Verb,conjugation,subject,option,verb_translation,subject_translation,option_translation,verb_base
aller, irais, 1-sg, conditionnel-present, go, i, conditional,aller
aller, irais, 2-sg, conditionnel-present, go, you, conditional,aller
aller, irait, 3-sg-m, conditionnel-present, go, he, conditional,aller
aller, irait, 3-sg-f, conditionnel-present, go, she, conditional,aller
aller, irait, 3-sg-n, conditionnel-present, go, it, conditional,aller
aller, irions, 1-pl, conditionnel-present, go, we, conditional,aller
aller, iriez, 2-pl, conditionnel-present, go, you all, conditional,aller
aller, iraient, 3-pl-m, conditionnel-present, go, they (m), conditional,aller
aller, iraient, 3-pl-f, conditionnel-present, go, they (f), conditional,aller
aller, va, 1-sg, imperatif-present, go, i, imperative,aller
aller, allons, 2-sg, imperatif-present, go, you, imperative,aller
aller, allez, 3-sg-m, imperatif-present, go, he, imperative,aller
aller, allez, 3-sg-f, imperatif-present, go, she, imperative,aller
aller, allez, 3-sg-n, imperatif-present, go, it, imperative,aller
aller, irai, 1-sg, indicatif-futur, go, i, indicative,aller
aller, iras, 2-sg, indicatif-futur, go, you, indicative,aller
aller, ira, 3-sg-m, indicatif-futur, go, he, indicative,aller
aller, ira, 3-sg-f, indicatif-futur, go, she, indicative,aller
aller, ira, 3-sg-n, indicatif-futur, go, it, indicative,aller
aller, irons, 1-pl, indicatif-futur, go, we, indicative,aller
aller, irez, 2-pl, indicatif-futur, go, you all, indicative,aller
aller, iront, 3-pl-m, indicatif-futur, go, they (m), indicative,aller
aller, iront, 3-pl-f, indicatif-futur, go, they (f), indicative,aller
aller, allais, 1-sg, indicatif-imparfait, go, i, indicative,aller
aller, allais, 2-sg, indicatif-imparfait, go, you, indicative,aller
aller, allait, 3-sg-m, indicatif-imparfait, go, he, indicative,aller
aller, allait, 3-sg-f, indicatif-imparfait, go, she, indicative,aller
aller, allait, 3-sg-n, indicatif-imparfait, go, it, indicative,aller
aller, allions, 1-pl, indicatif-imparfait, go, we, indicative,aller
aller, alliez, 2-pl, indicatif-imparfait, go, you all, indicative,aller
aller, allaient, 3-pl-m, indicatif-imparfait, go, they (m), indicative,aller
aller, allaient, 3-pl-f, indicatif-imparfait, go, they (f), indicative,aller
aller, allai, 1-sg, indicatif-passe-simple, go, i, indicative,aller
aller, allas, 2-sg, indicatif-passe-simple, go, you, indicative,aller
aller, alla, 3-sg-m, indicatif-passe-simple, go, he, indicative,aller
aller, alla, 3-sg-f, indicatif-passe-simple, go, she, indicative,aller
aller, alla, 3-sg-n, indicatif-passe-simple, go, it, indicative,aller
aller, all̢mes, 1-pl, indicatif-passe-simple, go, we, indicative,aller
aller, all̢tes, 2-pl, indicatif-passe-simple, go, you all, indicative,aller
aller, all̬rent, 3-pl-m, indicatif-passe-simple, go, they (m), indicative,aller
aller, all̬rent, 3-pl-f, indicatif-passe-simple, go, they (f), indicative,aller
aller, vais, 1-sg, indicatif-present, go, i, indicative,aller
aller, vas, 2-sg, indicatif-present, go, you, indicative,aller
aller, va, 3-sg-m, indicatif-present, go, he, indicative,aller
aller, va, 3-sg-f, indicatif-present, go, she, indicative,aller
aller, va, 3-sg-n, indicatif-present, go, it, indicative,aller
aller, allons, 1-pl, indicatif-present, go, we, indicative,aller
aller, allez, 2-pl, indicatif-present, go, you all, indicative,aller
aller, vont, 3-pl-m, indicatif-present, go, they (m), indicative,aller
aller, vont, 3-pl-f, indicatif-present, go, they (f), indicative,aller
aller, all̩, 3-sg-m, participe-passe, go, he, participal,aller
aller, all̩s, 3-pl-m, participe-passe, go, they (m), participal,aller
aller, all̩e, 3-sg-f, participe-passe, go, she, participal,aller
aller, all̩es, 3-pl-f, participe-passe, go, they (f), participal,aller
aller, allasse, 1-sg, subjonctif-imparfait, go, i, subjonctive,aller
aller, allasses, 2-sg, subjonctif-imparfait, go, you, subjonctive,aller
aller, all̢t, 3-sg-m, subjonctif-imparfait, go, he, subjonctive,aller
aller, all̢t, 3-sg-f, subjonctif-imparfait, go, she, subjonctive,aller
aller, all̢t, 3-sg-n, subjonctif-imparfait, go, it, subjonctive,aller
aller, allassions, 1-pl, subjonctif-imparfait, go, we, subjonctive,aller
aller, allassiez, 2-pl, subjonctif-imparfait, go, you all, subjonctive,aller
aller, allassent, 3-pl-m, subjonctif-imparfait, go, they (m), subjonctive,aller
aller, allassent, 3-pl-f, subjonctif-imparfait, go, they (f), subjonctive,aller
aller, aille, 1-sg, subjonctif-present, go, i, subjonctive,aller
aller, ailles, 2-sg, subjonctif-present, go, you, subjonctive,aller
aller, aille, 3-sg-m, subjonctif-present, go, he, subjonctive,aller
aller, aille, 3-sg-f, subjonctif-present, go, she, subjonctive,aller
aller, aille, 3-sg-n, subjonctif-present, go, it, subjonctive,aller
aller, allions, 1-pl, subjonctif-present, go, we, subjonctive,aller
aller, alliez, 2-pl, subjonctif-present, go, you all, subjonctive,aller
aller, aillent, 3-pl-m, subjonctif-present, go, they (m), subjonctive,aller
aller, aillent, 3-pl-f, subjonctif-present, go, they (f), subjonctive,aller
avoir, aurais, 1-sg, conditionnel-present, have, i, conditional,avoir
avoir, aurais, 2-sg, conditionnel-present, have, you, conditional,avoir
avoir, aurait, 3-sg-m, conditionnel-present, have, he, conditional,avoir
avoir, aurait, 3-sg-f, conditionnel-present, have, she, conditional,avoir
avoir, aurait, 3-sg-n, conditionnel-present, have, it, conditional,avoir
